country;Squad;ø-Age;WC particip.;Abroad;Market Value;Team-Logo
France;23;26,6;15;65,2 %;1220 Mill. €;https://cdn.sofifa.org/teams/10/light/1335@2x.png
Croatia;25;26,6;5;84,0 %;396,20 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/CRO
England;23;25,1;15;4,3 %;1060 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/ENG
Germany;23;25,3;19;26,1 %;1020 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/GER
Brazil;23;26,4;21;87,0 %;1010 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/BRA
Spain;23;27,1;15;13,0 %;881,00 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/ESP
Portugal;24;27,5;7;70,8 %;657,25 Mill. €;https://cdn.sofifa.org/teams/10/light/1354@2x.png
Argentina;29;26,4;17;65,5 %;629,00 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/ARG
Belgium;23;27,0;13;87,0 %;603,50 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/BEL
Serbia;29;26,1;2;79,3 %;390,15 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/SRB
Uruguay;22;26,8;13;95,5 %;368,50 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/URU
Senegal;25;25,8;2;96,0 %;343,50 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/SEN
Poland;28;27,2;8;85,7 %;332,10 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/POL
Denmark;23;27,0;5;95,7 %;330,50 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/DEN
Colombia;23;26,1;6;78,3 %;290,05 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/COL
Switzerland;23;26,4;11;73,9 %;283,50 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/SUI
Russia;26;27,9;4;15,4 %;204,50 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/RUS
Mexico;26;26,8;16;38,5 %;181,40 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/MEX
Nigeria;24;24,7;6;83,3 %;135,25 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/NIG
Morocco;23;27,6;5;82,6 %;129,63 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/MAR
South Korea;27;25,6;10;74,1 %;103,40 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/KOR
Iceland;23;28,9;1;91,3 %;93,30 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/ISL
Sweden;23;28,1;12;87,0 %;88,95 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/SWE
Japan;23;26,2;6;47,8 %;79,45 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/JPN
Iran;23;27,9;5;52,2 %;63,95 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/IRN
Tunisia;25;26,3;5;60,0 %;42,10 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/TUN
Australia;23;27,5;5;82,6 %;39,00 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/AUS
Peru;23;26,6;5;69,6 %;37,70 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/PER
Egypt;24;25,5;3;25,0 %;33,75 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/EGY
Saudi Arabia;44;26,6;5;4,5 %;27,25 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/KSA
Costa Rica;23;26,8;5;65,2 %;26,70 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/CRC
Panama;15;25,1;1;6,7 %;1,08 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/PAN
