country;Squad;ø-Age;WC particip.;Abroad;Market Value;Team-Logo;Flag
France;23;26,6;15;65,2 %;1220 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/FRA;https://talksport.com/wp-content/uploads/sites/5/2018/06/france.png?strip=all&quality=100&w=960
Croatia;25;26,6;5;84,0 %;396,20 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/CRO;https://talksport.com/wp-content/uploads/sites/5/2018/06/croatia.png?strip=all&quality=100&w=960
England;23;25,1;15;4,3 %;1060 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/ENG;https://talksport.com/wp-content/uploads/sites/5/2018/06/england_0.png?strip=all&quality=100&w=960
Germany;23;25,3;19;26,1 %;1020 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/GER;https://talksport.com/wp-content/uploads/sites/5/2018/06/germany.png?strip=all&quality=100&w=960
Brazil;23;26,4;21;87,0 %;1010 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/BRA;https://talksport.com/wp-content/uploads/sites/5/2018/06/brazil_0.png?strip=all&quality=100&w=960
Spain;23;27,1;15;13,0 %;881,00 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/ESP;https://talksport.com/wp-content/uploads/sites/5/2018/06/spain.png?strip=all&quality=100&w=960
Portugal;24;27,5;7;70,8 %;657,25 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/POR;https://talksport.com/wp-content/uploads/sites/5/2018/06/portugal.png?strip=all&quality=100&w=960
Argentina;29;26,4;17;65,5 %;629,00 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/ARG;https://talksport.com/wp-content/uploads/sites/5/2018/06/argentina_0.png?strip=all&quality=100&w=960
Belgium;23;27,0;13;87,0 %;603,50 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/BEL;https://talksport.com/wp-content/uploads/sites/5/2018/06/belgium.png?strip=all&quality=100&w=960
Serbia;29;26,1;2;79,3 %;390,15 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/SRB;https://talksport.com/wp-content/uploads/sites/5/2018/06/serbia.png?strip=all&quality=100&w=960
Uruguay;22;26,8;13;95,5 %;368,50 Mill. €;https://api.fifa.com/api/v1/picture/associations-sq-2/URU;https://talksport.com/wp-content/uploads/sites/5/2018/06/uruguay.png?strip=all&quality=100&w=960
